id_combustible,nombre
1,Precio gasolina 95 E5
2,Precio gasolina 95 E10
3,Precio gasolina 95 E5 Premium
4,Precio gasolina 98 E5
5,Precio gasolina 98 E10
6,Precio gasóleo A
7,Precio gasóleo Premium
8,Precio gasóleo B
9,Precio gasóleo C
10,Precio bioetanol
11,Precio biodiésel
12,Precio gases licuados del petróleo
13,Precio gas natural comprimido
14,Precio gas natural licuado
15,Precio hidrógeno
16,Precio gasóleo de uso marítimo
